Shift LUT?,Intercept SE,Slope SE,Ex LUT Interpolation,Em LUT Interpolation,Ex LUT Split,Em LUT Split,Constant Diode,Start of Correction Region,310 nm,320 nm,330 nm,340 nm
False,none,none,cubic,cubic,none,even,True,360,0.938068881011,0.668993309515,0.743676744417,0.678488870614
False,none,none,cubic,cubic,none,odd,False,360,0.931507994313,0.661446237914,0.731450275084,0.6720459081
False,none,none,cubic,cubic,none,odd,True,360,0.910535431154,0.670293702476,0.743495886805,0.670080341658
False,none,none,cubic,cubic,even,none,False,360,0.942969382959,0.660805681812,0.732168608941,0.676416400217
False,none,none,cubic,cubic,even,none,True,360,0.921714273229,0.669642490741,0.744223321497,0.674440029491
False,none,none,cubic,cubic,even,even,False,360,0.959699110298,0.660164870955,0.731628648658,0.680476478066
False,none,none,cubic,cubic,even,even,True,360,0.938068881011,0.668993309515,0.743676744417,0.678488870614
False,none,none,cubic,cubic,even,odd,False,360,0.931507994313,0.661446237914,0.731450275084,0.6720459081
False,none,none,cubic,cubic,even,odd,True,360,0.910535431154,0.670293702476,0.743495886805,0.670080341658
False,none,none,cubic,cubic,odd,none,False,360,0.942969382959,0.660805681812,0.732168608941,0.676416400217
False,none,none,cubic,cubic,odd,none,True,360,0.921714273229,0.669642490741,0.744223321497,0.674440029491
False,none,none,cubic,cubic,odd,even,False,360,0.959699110298,0.660164870955,0.731628648658,0.680476478066
False,none,none,cubic,cubic,odd,even,True,360,0.938068881011,0.668993309515,0.743676744417,0.678488870614
False,none,none,cubic,cubic,odd,odd,False,360,0.931507994313,0.661446237914,0.731450275084,0.6720459081
False,none,none,cubic,cubic,odd,odd,True,360,0.910535431154,0.670293702476,0.743495886805,0.670080341658
False,none,none,linear,linear,none,none,False,360,0.944609194119,0.659848105799,0.731163243445,0.676098624593
False,none,none,linear,linear,none,none,True,360,0.923317635458,0.66867234619,0.743202285526,0.674122828287
False,none,none,linear,linear,none,even,False,360,0.961235679805,0.657284609326,0.729165745555,0.679515601079
False,none,none,linear,linear,none,even,True,360,0.939573924783,0.666075139411,0.741174304942,0.677531821707
False,none,none,linear,linear,none,odd,False,360,0.935920051636,0.656660978,0.727962476109,0.670576783726
False,none,none,linear,linear,none,odd,True,360,0.914839721552,0.665442437896,0.739949325365,0.668615841895
False,none,none,linear,linear,even,none,False,360,0.944609194119,0.659848105799,0.731163243445,0.676098624593
False,none,none,linear,linear,even,none,True,360,0.923317635458,0.66867234619,0.743202285526,0.674122828287
False,none,none,linear,linear,even,even,False,360,0.961235679805,0.657284609326,0.729165745555,0.679515601079
False,none,none,linear,linear,even,even,True,360,0.939573924783,0.666075139411,0.741174304942,0.677531821707
False,none,none,linear,linear,even,odd,False,360,0.935920051636,0.656660978,0.727962476109,0.670576783726
False,none,none,linear,linear,even,odd,True,360,0.914839721552,0.665442437896,0.739949325365,0.668615841895
False,none,none,linear,linear,odd,none,False,360,0.944609194119,0.659848105799,0.731163243445,0.676098624593
False,none,none,linear,linear,odd,none,True,360,0.923317635458,0.66867234619,0.743202285526,0.674122828287
False,none,none,linear,linear,odd,even,False,360,0.961235679805,0.657284609326,0.729165745555,0.679515601079
False,none,none,linear,linear,odd,even,True,360,0.939573924783,0.666075139411,0.741174304942,0.677531821707
False,none,none,linear,linear,odd,odd,False,360,0.935920051636,0.656660978,0.727962476109,0.670576783726
False,none,none,linear,linear,odd,odd,True,360,0.914839721552,0.665442437896,0.739949325365,0.668615841895
False,none,none,linear,slinear,none,none,False,360,0.944609194119,0.659848105799,0.731163243445,0.676098624593
False,none,none,linear,slinear,none,none,True,360,0.923317635458,0.66867234619,0.743202285526,0.674122828287
False,none,none,linear,slinear,none,even,False,360,0.961235679805,0.657284609326,0.729165745555,0.679515601079
False,none,none,linear,slinear,none,even,True,360,0.939573924783,0.666075139411,0.741174304942,0.677531821707
False,none,none,linear,slinear,none,odd,False,360,0.935920051636,0.656660978,0.727962476109,0.670576783726
False,none,none,linear,slinear,none,odd,True,360,0.914839721552,0.665442437896,0.739949325365,0.668615841895
False,none,none,linear,slinear,even,none,False,360,0.944609194119,0.659848105799,0.731163243445,0.676098624593
False,none,none,linear,slinear,even,none,True,360,0.923317635458,0.66867234619,0.743202285526,0.674122828287
False,none,none,linear,slinear,even,even,False,360,0.961235679805,0.657284609326,0.729165745555,0.679515601079
False,none,none,linear,slinear,even,even,True,360,0.939573924783,0.666075139411,0.741174304942,0.677531821707
False,none,none,linear,slinear,even,odd,False,360,0.935920051636,0.656660978,0.727962476109,0.670576783726
False,none,none,linear,slinear,even,odd,True,360,0.914839721552,0.665442437896,0.739949325365,0.668615841895
False,none,none,linear,slinear,odd,none,False,360,0.944609194119,0.659848105799,0.731163243445,0.676098624593
False,none,none,linear,slinear,odd,none,True,360,0.923317635458,0.66867234619,0.743202285526,0.674122828287
False,none,none,linear,slinear,odd,even,False,360,0.961235679805,0.657284609326,0.729165745555,0.679515601079
False,none,none,linear,slinear,odd,even,True,360,0.939573924783,0.666075139411,0.741174304942,0.677531821707
False,none,none,linear,slinear,odd,odd,False,360,0.935920051636,0.656660978,0.727962476109,0.670576783726
False,none,none,linear,slinear,odd,odd,True,360,0.914839721552,0.665442437896,0.739949325365,0.668615841895
False,none,none,linear,quadratic,none,none,False,360,0.94305515552,0.660818157674,0.732122365393,0.676445315777
False,none,none,linear,quadratic,none,none,True,360,0.921797763075,0.669655120122,0.744176402892,0.674468681911
False,none,none,linear,quadratic,none,even,False,360,0.959614530138,0.660178007183,0.731473213734,0.680388653647
False,none,none,linear,quadratic,none,even,True,360,0.937985786053,0.669006459861,0.743518835976,0.678401670995
False,none,none,linear,quadratic,none,odd,False,360,0.931701331175,0.661101800291,0.731460838449,0.671820536818
False,none,none,linear,quadratic,none,odd,True,360,0.910722272157,0.669944688105,0.7435062264,0.669855694661
False,none,none,linear,quadratic,even,none,False,360,0.94305515552,0.660818157674,0.732122365393,0.676445315777
False,none,none,linear,quadratic,even,none,True,360,0.921797763075,0.669655120122,0.744176402892,0.674468681911
False,none,none,linear,quadratic,even,even,False,360,0.959614530138,0.660178007183,0.731473213734,0.680388653647
False,none,none,linear,quadratic,even,even,True,360,0.937985786053,0.669006459861,0.743518835976,0.678401670995
False,none,none,linear,quadratic,even,odd,False,360,0.931701331175,0.661101800291,0.731460838449,0.671820536818
False,none,none,linear,quadratic,even,odd,True,360,0.910722272157,0.669944688105,0.7435062264,0.669855694661
False,none,none,linear,quadratic,odd,none,False,360,0.94305515552,0.660818157674,0.732122365393,0.676445315777
False,none,none,linear,quadratic,odd,none,True,360,0.921797763075,0.669655120122,0.744176402892,0.674468681911
False,none,none,linear,quadratic,odd,even,False,360,0.959614530138,0.660178007183,0.731473213734,0.680388653647
False,none,none,linear,quadratic,odd,even,True,360,0.937985786053,0.669006459861,0.743518835976,0.678401670995
False,none,none,linear,quadratic,odd,odd,False,360,0.931701331175,0.661101800291,0.731460838449,0.671820536818
False,none,none,linear,quadratic,odd,odd,True,360,0.910722272157,0.669944688105,0.7435062264,0.669855694661
False,none,none,linear,cubic,none,none,False,360,0.942969382959,0.660805681812,0.732168608941,0.676416400217
False,none,none,linear,cubic,none,none,True,360,0.921714273229,0.669642490741,0.744223321497,0.674440029491
False,none,none,linear,cubic,none,even,False,360,0.959699110298,0.660164870955,0.731628648658,0.680476478066
False,none,none,linear,cubic,none,even,True,360,0.938068881011,0.668993309515,0.743676744417,0.678488870614
False,none,none,linear,cubic,none,odd,False,360,0.931507994313,0.661446237914,0.731450275084,0.6720459081
False,none,none,linear,cubic,none,odd,True,360,0.910535431154,0.670293702476,0.743495886805,0.670080341658
False,none,none,linear,cubic,even,none,False,360,0.942969382959,0.660805681812,0.732168608941,0.676416400217
False,none,none,linear,cubic,even,none,True,360,0.921714273229,0.669642490741,0.744223321497,0.674440029491
False,none,none,linear,cubic,even,even,False,360,0.959699110298,0.660164870955,0.731628648658,0.680476478066
False,none,none,linear,cubic,even,even,True,360,0.938068881011,0.668993309515,0.743676744417,0.678488870614
False,none,none,linear,cubic,even,odd,False,360,0.931507994313,0.661446237914,0.731450275084,0.6720459081
False,none,none,linear,cubic,even,odd,True,360,0.910535431154,0.670293702476,0.743495886805,0.670080341658
False,none,none,linear,cubic,odd,none,False,360,0.942969382959,0.660805681812,0.732168608941,0.676416400217
False,none,none,linear,cubic,odd,none,True,360,0.921714273229,0.669642490741,0.744223321497,0.674440029491
False,none,none,linear,cubic,odd,even,False,360,0.959699110298,0.660164870955,0.731628648658,0.680476478066
False,none,none,linear,cubic,odd,even,True,360,0.938068881011,0.668993309515,0.743676744417,0.678488870614
False,none,none,linear,cubic,odd,odd,False,360,0.931507994313,0.661446237914,0.731450275084,0.6720459081
False,none,none,linear,cubic,odd,odd,True,360,0.910535431154,0.670293702476,0.743495886805,0.670080341658
False,none,none,slinear,linear,none,none,False,360,0.944609194119,0.659848105799,0.731163243445,0.676098624593
False,none,none,slinear,linear,none,none,True,360,0.923317635458,0.66867234619,0.743202285526,0.674122828287
False,none,none,slinear,linear,none,even,False,360,0.961235679805,0.657284609326,0.729165745555,0.679515601079
False,none,none,slinear,linear,none,even,True,360,0.939573924783,0.666075139411,0.741174304942,0.677531821707
False,none,none,slinear,linear,none,odd,False,360,0.935920051636,0.656660978,0.727962476109,0.670576783726
False,none,none,slinear,linear,none,odd,True,360,0.914839721552,0.665442437896,0.739949325365,0.668615841895
False,none,none,slinear,linear,even,none,False,360,0.944609194119,0.659848105799,0.731163243445,0.676098624593
False,none,none,slinear,linear,even,none,True,360,0.923317635458,0.66867234619,0.743202285526,0.674122828287
False,none,none,slinear,linear,even,even,False,360,0.961235679805,0.657284609326,0.729165745555,0.679515601079
False,none,none,slinear,linear,even,even,True,360,0.939573924783,0.666075139411,0.741174304942,0.677531821707
False,none,none,slinear,linear,even,odd,False,360,0.935920051636,0.656660978,0.727962476109,0.670576783726
False,none,none,slinear,linear,even,odd,True,360,0.914839721552,0.665442437896,0.739949325365,0.668615841895
False,none,none,slinear,linear,odd,none,False,360,0.944609194119,0.659848105799,0.731163243445,0.676098624593
False,none,none,slinear,linear,odd,none,True,360,0.923317635458,0.66867234619,0.743202285526,0.674122828287
False,none,none,slinear,linear,odd,even,False,360,0.961235679805,0.657284609326,0.729165745555,0.679515601079
False,none,none,slinear,linear,odd,even,True,360,0.939573924783,0.666075139411,0.741174304942,0.677531821707
False,none,none,slinear,linear,odd,odd,False,360,0.935920051636,0.656660978,0.727962476109,0.670576783726
False,none,none,slinear,linear,odd,odd,True,360,0.914839721552,0.665442437896,0.739949325365,0.668615841895
False,none,none,slinear,slinear,none,none,False,360,0.944609194119,0.659848105799,0.731163243445,0.676098624593
False,none,none,slinear,slinear,none,none,True,360,0.923317635458,0.66867234619,0.743202285526,0.674122828287
False,none,none,slinear,slinear,none,even,False,360,0.961235679805,0.657284609326,0.729165745555,0.679515601079
False,none,none,slinear,slinear,none,even,True,360,0.939573924783,0.666075139411,0.741174304942,0.677531821707
False,none,none,slinear,slinear,none,odd,False,360,0.935920051636,0.656660978,0.727962476109,0.670576783726
False,none,none,slinear,slinear,none,odd,True,360,0.914839721552,0.665442437896,0.739949325365,0.668615841895
False,none,none,slinear,slinear,even,none,False,360,0.944609194119,0.659848105799,0.731163243445,0.676098624593
False,none,none,slinear,slinear,even,none,True,360,0.923317635458,0.66867234619,0.743202285526,0.674122828287
False,none,none,slinear,slinear,even,even,False,360,0.961235679805,0.657284609326,0.729165745555,0.679515601079
False,none,none,slinear,slinear,even,even,True,360,0.939573924783,0.666075139411,0.741174304942,0.677531821707
False,none,none,slinear,slinear,even,odd,False,360,0.935920051636,0.656660978,0.727962476109,0.670576783726
False,none,none,slinear,slinear,even,odd,True,360,0.914839721552,0.665442437896,0.739949325365,0.668615841895
False,none,none,slinear,slinear,odd,none,False,360,0.944609194119,0.659848105799,0.731163243445,0.676098624593
False,none,none,slinear,slinear,odd,none,True,360,0.923317635458,0.66867234619,0.743202285526,0.674122828287
False,none,none,slinear,slinear,odd,even,False,360,0.961235679805,0.657284609326,0.729165745555,0.679515601079
False,none,none,slinear,slinear,odd,even,True,360,0.939573924783,0.666075139411,0.741174304942,0.677531821707
False,none,none,slinear,slinear,odd,odd,False,360,0.935920051636,0.656660978,0.727962476109,0.670576783726
False,none,none,slinear,slinear,odd,odd,True,360,0.914839721552,0.665442437896,0.739949325365,0.668615841895
False,none,none,slinear,quadratic,none,none,False,360,0.94305515552,0.660818157674,0.732122365393,0.676445315777
False,none,none,slinear,quadratic,none,none,True,360,0.921797763075,0.669655120122,0.744176402892,0.674468681911
False,none,none,slinear,quadratic,none,even,False,360,0.959614530138,0.660178007183,0.731473213734,0.680388653647
False,none,none,slinear,quadratic,none,even,True,360,0.937985786053,0.669006459861,0.743518835976,0.678401670995
False,none,none,slinear,quadratic,none,odd,False,360,0.931701331175,0.661101800291,0.731460838449,0.671820536818
False,none,none,slinear,quadratic,none,odd,True,360,0.910722272157,0.669944688105,0.7435062264,0.669855694661
False,none,none,slinear,quadratic,even,none,False,360,0.94305515552,0.660818157674,0.732122365393,0.676445315777
False,none,none,slinear,quadratic,even,none,True,360,0.921797763075,0.669655120122,0.744176402892,0.674468681911
False,none,none,slinear,quadratic,even,even,False,360,0.959614530138,0.660178007183,0.731473213734,0.680388653647
False,none,none,slinear,quadratic,even,even,True,360,0.937985786053,0.669006459861,0.743518835976,0.678401670995
False,none,none,slinear,quadratic,even,odd,False,360,0.931701331175,0.661101800291,0.731460838449,0.671820536818
False,none,none,slinear,quadratic,even,odd,True,360,0.910722272157,0.669944688105,0.7435062264,0.669855694661
False,none,none,slinear,quadratic,odd,none,False,360,0.94305515552,0.660818157674,0.732122365393,0.676445315777
