Intercept SE, Slope SE, Ex LUT Interpolation, Em LUT Interpolation,Ex LUT Split, Em LUT Split, Constant Diode, 350 nm, 360 nm, 370 nm, 380 nm
none,none,linear,linear,even,even,False,0.539637782563,0.467462660607,0.507911764868,0.522733791542
none,none,linear,linear,even,even,True,0.528317874192,0.474073122811,0.517272211771,0.522076718372
none,none,linear,linear,even,odd,False,0.539637782563,0.467462660607,0.507911764868,0.522733791542
none,none,linear,linear,even,odd,True,0.528317874192,0.474073122811,0.517272211771,0.522076718372
none,none,linear,linear,odd,none,False,0.539972380478,0.46758822882,0.508042744209,0.522975561761
none,none,linear,linear,odd,none,True,0.52864538756,0.474200592785,0.517405511512,0.522318214019
none,none,linear,linear,odd,even,False,0.539972380478,0.46758822882,0.508042744209,0.522975561761
none,none,linear,linear,odd,even,True,0.52864538756,0.474200592785,0.517405511512,0.522318214019
none,none,linear,linear,odd,odd,False,0.539972380478,0.46758822882,0.508042744209,0.522975561761
none,none,linear,linear,odd,odd,True,0.52864538756,0.474200592785,0.517405511512,0.522318214019
none,none,linear,slinear,none,none,False,0.53965616554,0.467424626176,0.507896207141,0.522815286491
none,none,linear,slinear,none,none,True,0.528335942623,0.474034643997,0.517256381067,0.52215813608
none,none,linear,slinear,none,even,False,0.53965616554,0.467424626176,0.507896207141,0.522815286491
none,none,linear,slinear,none,even,True,0.528335942623,0.474034643997,0.517256381067,0.52215813608
none,none,linear,slinear,none,odd,False,0.53965616554,0.467424626176,0.507896207141,0.522815286491
none,none,linear,slinear,none,odd,True,0.528335942623,0.474034643997,0.517256381067,0.52215813608
none,none,linear,slinear,even,none,False,0.539637782563,0.467462660607,0.507911764868,0.522733791542
none,none,linear,slinear,even,none,True,0.528317874192,0.474073122811,0.517272211771,0.522076718372
none,none,linear,slinear,even,even,False,0.539637782563,0.467462660607,0.507911764868,0.522733791542
none,none,linear,slinear,even,even,True,0.528317874192,0.474073122811,0.517272211771,0.522076718372
none,none,linear,slinear,even,odd,False,0.539637782563,0.467462660607,0.507911764868,0.522733791542
none,none,linear,slinear,even,odd,True,0.528317874192,0.474073122811,0.517272211771,0.522076718372
none,none,linear,slinear,odd,none,False,0.539972380478,0.46758822882,0.508042744209,0.522975561761
none,none,linear,slinear,odd,none,True,0.52864538756,0.474200592785,0.517405511512,0.522318214019
none,none,linear,slinear,odd,even,False,0.539972380478,0.46758822882,0.508042744209,0.522975561761
none,none,linear,slinear,odd,even,True,0.52864538756,0.474200592785,0.517405511512,0.522318214019
none,none,linear,slinear,odd,odd,False,0.539972380478,0.46758822882,0.508042744209,0.522975561761
none,none,linear,slinear,odd,odd,True,0.52864538756,0.474200592785,0.517405511512,0.522318214019
none,none,linear,quadratic,none,none,False,0.538781144616,0.468073824235,0.508560898057,0.523074929424
none,none,linear,quadratic,none,none,True,0.527479496833,0.474692908361,0.517933024365,0.522417746897
none,none,linear,quadratic,none,even,False,0.538781144616,0.468073824235,0.508560898057,0.523074929424
none,none,linear,quadratic,none,even,True,0.527479496833,0.474692908361,0.517933024365,0.522417746897
none,none,linear,quadratic,none,odd,False,0.538781144616,0.468073824235,0.508560898057,0.523074929424
none,none,linear,quadratic,none,odd,True,0.527479496833,0.474692908361,0.517933024365,0.522417746897
none,none,linear,quadratic,even,none,False,0.538762782823,0.46811189234,0.508576520933,0.522993374674
none,none,linear,quadratic,even,none,True,0.527461449129,0.474731421147,0.517948921293,0.522336269403
none,none,linear,quadratic,even,even,False,0.538762782823,0.46811189234,0.508576520933,0.522993374674
none,none,linear,quadratic,even,even,True,0.527461449129,0.474731421147,0.517948921293,0.522336269403
none,none,linear,quadratic,even,odd,False,0.538762782823,0.46811189234,0.508576520933,0.522993374674
none,none,linear,quadratic,even,odd,True,0.527461449129,0.474731421147,0.517948921293,0.522336269403
none,none,linear,quadratic,odd,none,False,0.539097211453,0.468237693456,0.508707599816,0.52323510966
none,none,linear,quadratic,odd,none,True,0.52778879869,0.474859127903,0.518082322273,0.522577729948
none,none,linear,quadratic,odd,even,False,0.539097211453,0.468237693456,0.508707599816,0.52323510966
none,none,linear,quadratic,odd,even,True,0.52778879869,0.474859127903,0.518082322273,0.522577729948
none,none,linear,quadratic,odd,odd,False,0.539097211453,0.468237693456,0.508707599816,0.52323510966
none,none,linear,quadratic,odd,odd,True,0.52778879869,0.474859127903,0.518082322273,0.522577729948
none,none,linear,cubic,none,none,False,0.538651587618,0.468053322475,0.508593900353,0.52304770875
none,none,linear,cubic,none,none,True,0.527353947699,0.474672195652,0.517966647993,0.522390709256
none,none,linear,cubic,none,even,False,0.538651587618,0.468053322475,0.508593900353,0.52304770875
none,none,linear,cubic,none,even,True,0.527353947699,0.474672195652,0.517966647993,0.522390709256
none,none,linear,cubic,none,odd,False,0.538651587618,0.468053322475,0.508593900353,0.52304770875
none,none,linear,cubic,none,odd,True,0.527353947699,0.474672195652,0.517966647993,0.522390709256
none,none,linear,cubic,even,none,False,0.538633230202,0.468091389818,0.508609535553,0.52296614566
none,none,linear,cubic,even,none,True,0.52733590433,0.474710707681,0.517982557455,0.522309223412
none,none,linear,cubic,even,even,False,0.538633230202,0.468091389818,0.508609535553,0.52296614566
none,none,linear,cubic,even,even,True,0.52733590433,0.474710707681,0.517982557455,0.522309223412
none,none,linear,cubic,even,odd,False,0.538633230202,0.468091389818,0.508609535553,0.52296614566
none,none,linear,cubic,even,odd,True,0.52733590433,0.474710707681,0.517982557455,0.522309223412
none,none,linear,cubic,odd,none,False,0.538967538129,0.468217192034,0.508740608187,0.52320792868
none,none,linear,cubic,odd,none,True,0.527663135939,0.474838415494,0.518115952058,0.522550732034
none,none,linear,cubic,odd,even,False,0.538967538129,0.468217192034,0.508740608187,0.52320792868
none,none,linear,cubic,odd,even,True,0.527663135939,0.474838415494,0.518115952058,0.522550732034
none,none,linear,cubic,odd,odd,False,0.538967538129,0.468217192034,0.508740608187,0.52320792868
none,none,linear,cubic,odd,odd,True,0.527663135939,0.474838415494,0.518115952058,0.522550732034
none,none,slinear,linear,none,none,False,0.53965616554,0.467424626176,0.507896207141,0.522815286491
none,none,slinear,linear,none,none,True,0.528335942623,0.474034643997,0.517256381067,0.52215813608
none,none,slinear,linear,none,even,False,0.53965616554,0.467424626176,0.507896207141,0.522815286491
none,none,slinear,linear,none,even,True,0.528335942623,0.474034643997,0.517256381067,0.52215813608
none,none,slinear,linear,none,odd,False,0.53965616554,0.467424626176,0.507896207141,0.522815286491
none,none,slinear,linear,none,odd,True,0.528335942623,0.474034643997,0.517256381067,0.52215813608
none,none,slinear,linear,even,none,False,0.539637782563,0.467462660607,0.507911764868,0.522733791542
none,none,slinear,linear,even,none,True,0.528317874192,0.474073122811,0.517272211771,0.522076718372
none,none,slinear,linear,even,even,False,0.539637782563,0.467462660607,0.507911764868,0.522733791542
none,none,slinear,linear,even,even,True,0.528317874192,0.474073122811,0.517272211771,0.522076718372
none,none,slinear,linear,even,odd,False,0.539637782563,0.467462660607,0.507911764868,0.522733791542
none,none,slinear,linear,even,odd,True,0.528317874192,0.474073122811,0.517272211771,0.522076718372
none,none,slinear,linear,odd,none,False,0.539972380478,0.46758822882,0.508042744209,0.522975561761
none,none,slinear,linear,odd,none,True,0.52864538756,0.474200592785,0.517405511512,0.522318214019
none,none,slinear,linear,odd,even,False,0.539972380478,0.46758822882,0.508042744209,0.522975561761
none,none,slinear,linear,odd,even,True,0.52864538756,0.474200592785,0.517405511512,0.522318214019
none,none,slinear,linear,odd,odd,False,0.539972380478,0.46758822882,0.508042744209,0.522975561761
none,none,slinear,linear,odd,odd,True,0.52864538756,0.474200592785,0.517405511512,0.522318214019
none,none,slinear,slinear,none,none,False,0.53965616554,0.467424626176,0.507896207141,0.522815286491
none,none,slinear,slinear,none,none,True,0.528335942623,0.474034643997,0.517256381067,0.52215813608
none,none,slinear,slinear,none,even,False,0.53965616554,0.467424626176,0.507896207141,0.522815286491
none,none,slinear,slinear,none,even,True,0.528335942623,0.474034643997,0.517256381067,0.52215813608
none,none,slinear,slinear,none,odd,False,0.53965616554,0.467424626176,0.507896207141,0.522815286491
none,none,slinear,slinear,none,odd,True,0.528335942623,0.474034643997,0.517256381067,0.52215813608
none,none,slinear,slinear,even,none,False,0.539637782563,0.467462660607,0.507911764868,0.522733791542
none,none,slinear,slinear,even,none,True,0.528317874192,0.474073122811,0.517272211771,0.522076718372
none,none,slinear,slinear,even,even,False,0.539637782563,0.467462660607,0.507911764868,0.522733791542
none,none,slinear,slinear,even,even,True,0.528317874192,0.474073122811,0.517272211771,0.522076718372
none,none,slinear,slinear,even,odd,False,0.539637782563,0.467462660607,0.507911764868,0.522733791542
none,none,slinear,slinear,even,odd,True,0.528317874192,0.474073122811,0.517272211771,0.522076718372
none,none,slinear,slinear,odd,none,False,0.539972380478,0.46758822882,0.508042744209,0.522975561761
none,none,slinear,slinear,odd,none,True,0.52864538756,0.474200592785,0.517405511512,0.522318214019
none,none,slinear,slinear,odd,even,False,0.539972380478,0.46758822882,0.508042744209,0.522975561761
none,none,slinear,slinear,odd,even,True,0.52864538756,0.474200592785,0.517405511512,0.522318214019
none,none,slinear,slinear,odd,odd,False,0.539972380478,0.46758822882,0.508042744209,0.522975561761
none,none,slinear,slinear,odd,odd,True,0.52864538756,0.474200592785,0.517405511512,0.522318214019
none,none,slinear,quadratic,none,none,False,0.538781144616,0.468073824235,0.508560898057,0.523074929424
none,none,slinear,quadratic,none,none,True,0.527479496833,0.474692908361,0.517933024365,0.522417746897
none,none,slinear,quadratic,none,even,False,0.538781144616,0.468073824235,0.508560898057,0.523074929424
none,none,slinear,quadratic,none,even,True,0.527479496833,0.474692908361,0.517933024365,0.522417746897
none,none,slinear,quadratic,none,odd,False,0.538781144616,0.468073824235,0.508560898057,0.523074929424
none,none,slinear,quadratic,none,odd,True,0.527479496833,0.474692908361,0.517933024365,0.522417746897
none,none,slinear,quadratic,even,none,False,0.538762782823,0.46811189234,0.508576520933,0.522993374674
none,none,slinear,quadratic,even,none,True,0.527461449129,0.474731421147,0.517948921293,0.522336269403
none,none,slinear,quadratic,even,even,False,0.538762782823,0.46811189234,0.508576520933,0.522993374674
none,none,slinear,quadratic,even,even,True,0.527461449129,0.474731421147,0.517948921293,0.522336269403
none,none,slinear,quadratic,even,odd,False,0.538762782823,0.46811189234,0.508576520933,0.522993374674
none,none,slinear,quadratic,even,odd,True,0.527461449129,0.474731421147,0.517948921293,0.522336269403
none,none,slinear,quadratic,odd,none,False,0.539097211453,0.468237693456,0.508707599816,0.52323510966
none,none,slinear,quadratic,odd,none,True,0.52778879869,0.474859127903,0.518082322273,0.522577729948
none,none,slinear,quadratic,odd,even,False,0.539097211453,0.468237693456,0.508707599816,0.52323510966
none,none,slinear,quadratic,odd,even,True,0.52778879869,0.474859127903,0.518082322273,0.522577729948
none,none,slinear,quadratic,odd,odd,False,0.539097211453,0.468237693456,0.508707599816,0.52323510966
none,none,slinear,quadratic,odd,odd,True,0.52778879869,0.474859127903,0.518082322273,0.522577729948
none,none,slinear,cubic,none,none,False,0.538651587618,0.468053322475,0.508593900353,0.52304770875
none,none,slinear,cubic,none,none,True,0.527353947699,0.474672195652,0.517966647993,0.522390709256
none,none,slinear,cubic,none,even,False,0.538651587618,0.468053322475,0.508593900353,0.52304770875
none,none,slinear,cubic,none,even,True,0.527353947699,0.474672195652,0.517966647993,0.522390709256
none,none,slinear,cubic,none,odd,False,0.538651587618,0.468053322475,0.508593900353,0.52304770875
none,none,slinear,cubic,none,odd,True,0.527353947699,0.474672195652,0.517966647993,0.522390709256
none,none,slinear,cubic,even,none,False,0.538633230202,0.468091389818,0.508609535553,0.52296614566
none,none,slinear,cubic,even,none,True,0.52733590433,0.474710707681,0.517982557455,0.522309223412
none,none,slinear,cubic,even,even,False,0.538633230202,0.468091389818,0.508609535553,0.52296614566
none,none,slinear,cubic,even,even,True,0.52733590433,0.474710707681,0.517982557455,0.522309223412
none,none,slinear,cubic,even,odd,False,0.538633230202,0.468091389818,0.508609535553,0.52296614566
none,none,slinear,cubic,even,odd,True,0.52733590433,0.474710707681,0.517982557455,0.522309223412
none,none,slinear,cubic,odd,none,False,0.538967538129,0.468217192034,0.508740608187,0.52320792868
none,none,slinear,cubic,odd,none,True,0.527663135939,0.474838415494,0.518115952058,0.522550732034
none,none,slinear,cubic,odd,even,False,0.538967538129,0.468217192034,0.508740608187,0.52320792868
none,none,slinear,cubic,odd,even,True,0.527663135939,0.474838415494,0.518115952058,0.522550732034
none,none,slinear,cubic,odd,odd,False,0.538967538129,0.468217192034,0.508740608187,0.52320792868
none,none,slinear,cubic,odd,odd,True,0.527663135939,0.474838415494,0.518115952058,0.522550732034
none,none,quadratic,linear,none,none,False,0.53959869605,0.46738828146,0.507870738898,0.522804879364
none,none,quadratic,linear,none,none,True,0.528279583424,0.473997824411,0.5172304794,0.522147732427
none,none,quadratic,linear,none,even,False,0.53959869605,0.46738828146,0.507870738898,0.522804879364
none,none,quadratic,linear,none,even,True,0.528279583424,0.473997824411,0.5172304794,0.522147732427
none,none,quadratic,linear,none,odd,False,0.53959869605,0.46738828146,0.507870738898,0.522804879364
none,none,quadratic,linear,none,odd,True,0.528279583424,0.473997824411,0.5172304794,0.522147732427
none,none,quadratic,linear,even,none,False,0.539405465489,0.467349398289,0.507821549741,0.522692539973
none,none,quadratic,linear,even,none,True,0.528090567422,0.473958321732,0.517180394847,0.522035473293
none,none,quadratic,linear,even,even,False,0.539405465489,0.467349398289,0.507821549741,0.522692539973
none,none,quadratic,linear,even,even,True,0.528090567422,0.473958321732,0.517180394847,0.522035473293
none,none,quadratic,linear,even,odd,False,0.539405465489,0.467349398289,0.507821549741,0.522692539973
none,none,quadratic,linear,even,odd,True,0.528090567422,0.473958321732,0.517180394847,0.522035473293
none,none,quadratic,linear,odd,none,False,0.539812141164,0.467473379137,0.507955612404,0.522945679392
none,none,quadratic,linear,odd,none,True,0.528488765606,0.474084105341,0.517316801064,0.522288335597
none,none,quadratic,linear,odd,even,False,0.539812141164,0.467473379137,0.507955612404,0.522945679392
none,none,quadratic,linear,odd,even,True,0.528488765606,0.474084105341,0.517316801064,0.522288335597
none,none,quadratic,linear,odd,odd,False,0.539812141164,0.467473379137,0.507955612404,0.522945679392
none,none,quadratic,linear,odd,odd,True,0.528488765606,0.474084105341,0.517316801064,0.522288335597
