InterceptSE,Slope SE,Constant Diode,Ex LUT Interpolation,Em LUT Interpolation,Ex LUT Split,Em LUT Split,Shift LUT?,Start of Correction Region,350 nm,360 nm,370 nm,380 nm
none,none,False,cubic,cubic,none,even,False,400,0.751570480081,0.759912476335,0.726746963703,0.753737975608
none,none,True,cubic,cubic,none,even,False,400,0.7440496217,0.759382816739,0.732270570698,0.752711295153
none,none,False,cubic,cubic,none,odd,False,400,0.751118514704,0.745608987641,0.735539372219,0.753292749892
none,none,True,cubic,cubic,none,odd,False,400,0.743601245083,0.745090505332,0.741129102948,0.752263970959
none,none,False,cubic,cubic,even,none,False,400,0.751488343562,0.756022390162,0.730785533899,0.753709081016
none,none,True,cubic,cubic,even,none,False,400,0.743967227025,0.755497006168,0.736333751147,0.752679476225
none,none,False,cubic,cubic,even,even,False,400,0.751570480081,0.759912476335,0.726746963703,0.753737975608
none,none,True,cubic,cubic,even,even,False,400,0.7440496217,0.759382816739,0.732270570698,0.752711295153
none,none,False,cubic,cubic,even,odd,False,400,0.751118514704,0.745608987641,0.735539372219,0.753292749892
none,none,True,cubic,cubic,even,odd,False,400,0.743601245083,0.745090505332,0.741129102948,0.752263970959
none,none,False,cubic,cubic,odd,none,False,400,0.751488343562,0.756022390162,0.730785533899,0.753709081016
none,none,True,cubic,cubic,odd,none,False,400,0.743967227025,0.755497006168,0.736333751147,0.752679476225
none,none,False,cubic,cubic,odd,even,False,400,0.751570480081,0.759912476335,0.726746963703,0.753737975608
none,none,True,cubic,cubic,odd,even,False,400,0.7440496217,0.759382816739,0.732270570698,0.752711295153
none,none,False,cubic,cubic,odd,odd,False,400,0.751118514704,0.745608987641,0.735539372219,0.753292749892
none,none,True,cubic,cubic,odd,odd,False,400,0.743601245083,0.745090505332,0.741129102948,0.752263970959
none,none,False,linear,linear,none,none,False,400,0.748795793126,0.754563322374,0.732913697567,0.75450698724
none,none,True,linear,linear,none,none,False,400,0.741322347052,0.754094601734,0.73852007551,0.753489961236
none,none,False,linear,linear,none,even,False,400,0.748149581588,0.757679286748,0.728206853252,0.754410917731
none,none,True,linear,linear,none,even,False,400,0.740683249843,0.757207867059,0.733784032267,0.753396490223
none,none,False,linear,linear,none,odd,False,400,0.747890940211,0.745515177273,0.737242684929,0.754049367008
none,none,True,linear,linear,none,odd,False,400,0.740426759404,0.745051855026,0.742885942846,0.753033360462
none,none,False,linear,linear,even,none,False,400,0.748795793126,0.754563322374,0.732913697567,0.75450698724
none,none,True,linear,linear,even,none,False,400,0.741322347052,0.754094601734,0.73852007551,0.753489961236
none,none,False,linear,linear,even,even,False,400,0.748149581588,0.757679286748,0.728206853252,0.754410917731
none,none,True,linear,linear,even,even,False,400,0.740683249843,0.757207867059,0.733784032267,0.753396490223
none,none,False,linear,linear,even,odd,False,400,0.747890940211,0.745515177273,0.737242684929,0.754049367008
none,none,True,linear,linear,even,odd,False,400,0.740426759404,0.745051855026,0.742885942846,0.753033360462
none,none,False,linear,linear,odd,none,False,400,0.748795793126,0.754563322374,0.732913697567,0.75450698724
none,none,True,linear,linear,odd,none,False,400,0.741322347052,0.754094601734,0.73852007551,0.753489961236
none,none,False,linear,linear,odd,even,False,400,0.748149581588,0.757679286748,0.728206853252,0.754410917731
none,none,True,linear,linear,odd,even,False,400,0.740683249843,0.757207867059,0.733784032267,0.753396490223
none,none,False,linear,linear,odd,odd,False,400,0.747890940211,0.745515177273,0.737242684929,0.754049367008
none,none,True,linear,linear,odd,odd,False,400,0.740426759404,0.745051855026,0.742885942846,0.753033360462
none,none,False,linear,slinear,none,none,False,400,0.748795793126,0.754563322374,0.732913697567,0.75450698724
none,none,True,linear,slinear,none,none,False,400,0.741322347052,0.754094601734,0.73852007551,0.753489961236
none,none,False,linear,slinear,none,even,False,400,0.748149581588,0.757679286748,0.728206853252,0.754410917731
none,none,True,linear,slinear,none,even,False,400,0.740683249843,0.757207867059,0.733784032267,0.753396490223
none,none,False,linear,slinear,none,odd,False,400,0.747890940211,0.745515177273,0.737242684929,0.754049367008
none,none,True,linear,slinear,none,odd,False,400,0.740426759404,0.745051855026,0.742885942846,0.753033360462
none,none,False,linear,slinear,even,none,False,400,0.748795793126,0.754563322374,0.732913697567,0.75450698724
none,none,True,linear,slinear,even,none,False,400,0.741322347052,0.754094601734,0.73852007551,0.753489961236
none,none,False,linear,slinear,even,even,False,400,0.748149581588,0.757679286748,0.728206853252,0.754410917731
none,none,True,linear,slinear,even,even,False,400,0.740683249843,0.757207867059,0.733784032267,0.753396490223
none,none,False,linear,slinear,even,odd,False,400,0.747890940211,0.745515177273,0.737242684929,0.754049367008
none,none,True,linear,slinear,even,odd,False,400,0.740426759404,0.745051855026,0.742885942846,0.753033360462
none,none,False,linear,slinear,odd,none,False,400,0.748795793126,0.754563322374,0.732913697567,0.75450698724
none,none,True,linear,slinear,odd,none,False,400,0.741322347052,0.754094601734,0.73852007551,0.753489961236
none,none,False,linear,slinear,odd,even,False,400,0.748149581588,0.757679286748,0.728206853252,0.754410917731
none,none,True,linear,slinear,odd,even,False,400,0.740683249843,0.757207867059,0.733784032267,0.753396490223
none,none,False,linear,slinear,odd,odd,False,400,0.747890940211,0.745515177273,0.737242684929,0.754049367008
none,none,True,linear,slinear,odd,odd,False,400,0.740426759404,0.745051855026,0.742885942846,0.753033360462
none,none,False,linear,quadratic,none,none,False,400,0.749091247035,0.755739497372,0.732970021742,0.754611189824
none,none,True,linear,quadratic,none,none,False,400,0.741614644877,0.755270045707,0.738575284914,0.753593471668
none,none,False,linear,quadratic,none,even,False,400,0.749012180737,0.75984147387,0.728595745302,0.754699447715
none,none,True,linear,quadratic,none,even,False,400,0.741537348859,0.759367689482,0.734174781965,0.753684536285
none,none,False,linear,quadratic,none,odd,False,400,0.74873870648,0.745449874013,0.737725184015,0.753999199331
none,none,True,linear,quadratic,none,odd,False,400,0.741265784163,0.744986242927,0.743372735684,0.752982264049
none,none,False,linear,quadratic,even,none,False,400,0.749091247035,0.755739497372,0.732970021742,0.754611189824
none,none,True,linear,quadratic,even,none,False,400,0.741614644877,0.755270045707,0.738575284914,0.753593471668
none,none,False,linear,quadratic,even,even,False,400,0.749012180737,0.75984147387,0.728595745302,0.754699447715
none,none,True,linear,quadratic,even,even,False,400,0.741537348859,0.759367689482,0.734174781965,0.753684536285
none,none,False,linear,quadratic,even,odd,False,400,0.74873870648,0.745449874013,0.737725184015,0.753999199331
none,none,True,linear,quadratic,even,odd,False,400,0.741265784163,0.744986242927,0.743372735684,0.752982264049
none,none,False,linear,quadratic,odd,none,False,400,0.749091247035,0.755739497372,0.732970021742,0.754611189824
none,none,True,linear,quadratic,odd,none,False,400,0.741614644877,0.755270045707,0.738575284914,0.753593471668
none,none,False,linear,quadratic,odd,even,False,400,0.749012180737,0.75984147387,0.728595745302,0.754699447715
none,none,True,linear,quadratic,odd,even,False,400,0.741537348859,0.759367689482,0.734174781965,0.753684536285
none,none,False,linear,quadratic,odd,odd,False,400,0.74873870648,0.745449874013,0.737725184015,0.753999199331
none,none,True,linear,quadratic,odd,odd,False,400,0.741265784163,0.744986242927,0.743372735684,0.752982264049
none,none,False,linear,cubic,none,none,False,400,0.749119046977,0.75582091419,0.732948363972,0.754621695356
none,none,True,linear,cubic,none,none,False,400,0.741642156619,0.755351209506,0.738554002898,0.753603867017
none,none,False,linear,cubic,none,even,False,400,0.749200339993,0.75970935034,0.728897483452,0.754650096256
none,none,True,linear,cubic,none,even,False,400,0.741723744994,0.759235692038,0.734478230325,0.753635249454
none,none,False,linear,cubic,none,odd,False,400,0.748751067785,0.745410802128,0.737716692111,0.754205201728
none,none,True,linear,cubic,none,odd,False,400,0.741277973095,0.744947201638,0.743364209156,0.753188152552
none,none,False,linear,cubic,even,none,False,400,0.749119046977,0.75582091419,0.732948363972,0.754621695356
none,none,True,linear,cubic,even,none,False,400,0.741642156619,0.755351209506,0.738554002898,0.753603867017
none,none,False,linear,cubic,even,even,False,400,0.749200339993,0.75970935034,0.728897483452,0.754650096256
none,none,True,linear,cubic,even,even,False,400,0.741723744994,0.759235692038,0.734478230325,0.753635249454
none,none,False,linear,cubic,even,odd,False,400,0.748751067785,0.745410802128,0.737716692111,0.754205201728
none,none,True,linear,cubic,even,odd,False,400,0.741277973095,0.744947201638,0.743364209156,0.753188152552
none,none,False,linear,cubic,odd,none,False,400,0.749119046977,0.75582091419,0.732948363972,0.754621695356
none,none,True,linear,cubic,odd,none,False,400,0.741642156619,0.755351209506,0.738554002898,0.753603867017
none,none,False,linear,cubic,odd,even,False,400,0.749200339993,0.75970935034,0.728897483452,0.754650096256
none,none,True,linear,cubic,odd,even,False,400,0.741723744994,0.759235692038,0.734478230325,0.753635249454
none,none,False,linear,cubic,odd,odd,False,400,0.748751067785,0.745410802128,0.737716692111,0.754205201728
none,none,True,linear,cubic,odd,odd,False,400,0.741277973095,0.744947201638,0.743364209156,0.753188152552
none,none,False,slinear,linear,none,none,False,400,0.748795793126,0.754563322374,0.732913697567,0.75450698724
none,none,True,slinear,linear,none,none,False,400,0.741322347052,0.754094601734,0.73852007551,0.753489961236
none,none,False,slinear,linear,none,even,False,400,0.748149581588,0.757679286748,0.728206853252,0.754410917731
none,none,True,slinear,linear,none,even,False,400,0.740683249843,0.757207867059,0.733784032267,0.753396490223
none,none,False,slinear,linear,none,odd,False,400,0.747890940211,0.745515177273,0.737242684929,0.754049367008
none,none,True,slinear,linear,none,odd,False,400,0.740426759404,0.745051855026,0.742885942846,0.753033360462
none,none,False,slinear,linear,even,none,False,400,0.748795793126,0.754563322374,0.732913697567,0.75450698724
none,none,True,slinear,linear,even,none,False,400,0.741322347052,0.754094601734,0.73852007551,0.753489961236
none,none,False,slinear,linear,even,even,False,400,0.748149581588,0.757679286748,0.728206853252,0.754410917731
none,none,True,slinear,linear,even,even,False,400,0.740683249843,0.757207867059,0.733784032267,0.753396490223
none,none,False,slinear,linear,even,odd,False,400,0.747890940211,0.745515177273,0.737242684929,0.754049367008
none,none,True,slinear,linear,even,odd,False,400,0.740426759404,0.745051855026,0.742885942846,0.753033360462
none,none,False,slinear,linear,odd,none,False,400,0.748795793126,0.754563322374,0.732913697567,0.75450698724
none,none,True,slinear,linear,odd,none,False,400,0.741322347052,0.754094601734,0.73852007551,0.753489961236
none,none,False,slinear,linear,odd,even,False,400,0.748149581588,0.757679286748,0.728206853252,0.754410917731
none,none,True,slinear,linear,odd,even,False,400,0.740683249843,0.757207867059,0.733784032267,0.753396490223
none,none,False,slinear,linear,odd,odd,False,400,0.747890940211,0.745515177273,0.737242684929,0.754049367008
none,none,True,slinear,linear,odd,odd,False,400,0.740426759404,0.745051855026,0.742885942846,0.753033360462
none,none,False,slinear,slinear,none,none,False,400,0.748795793126,0.754563322374,0.732913697567,0.75450698724
none,none,True,slinear,slinear,none,none,False,400,0.741322347052,0.754094601734,0.73852007551,0.753489961236
none,none,False,slinear,slinear,none,even,False,400,0.748149581588,0.757679286748,0.728206853252,0.754410917731
none,none,True,slinear,slinear,none,even,False,400,0.740683249843,0.757207867059,0.733784032267,0.753396490223
none,none,False,slinear,slinear,none,odd,False,400,0.747890940211,0.745515177273,0.737242684929,0.754049367008
none,none,True,slinear,slinear,none,odd,False,400,0.740426759404,0.745051855026,0.742885942846,0.753033360462
none,none,False,slinear,slinear,even,none,False,400,0.748795793126,0.754563322374,0.732913697567,0.75450698724
none,none,True,slinear,slinear,even,none,False,400,0.741322347052,0.754094601734,0.73852007551,0.753489961236
none,none,False,slinear,slinear,even,even,False,400,0.748149581588,0.757679286748,0.728206853252,0.754410917731
none,none,True,slinear,slinear,even,even,False,400,0.740683249843,0.757207867059,0.733784032267,0.753396490223
none,none,False,slinear,slinear,even,odd,False,400,0.747890940211,0.745515177273,0.737242684929,0.754049367008
none,none,True,slinear,slinear,even,odd,False,400,0.740426759404,0.745051855026,0.742885942846,0.753033360462
none,none,False,slinear,slinear,odd,none,False,400,0.748795793126,0.754563322374,0.732913697567,0.75450698724
none,none,True,slinear,slinear,odd,none,False,400,0.741322347052,0.754094601734,0.73852007551,0.753489961236
none,none,False,slinear,slinear,odd,even,False,400,0.748149581588,0.757679286748,0.728206853252,0.754410917731
none,none,True,slinear,slinear,odd,even,False,400,0.740683249843,0.757207867059,0.733784032267,0.753396490223
none,none,False,slinear,slinear,odd,odd,False,400,0.747890940211,0.745515177273,0.737242684929,0.754049367008
none,none,True,slinear,slinear,odd,odd,False,400,0.740426759404,0.745051855026,0.742885942846,0.753033360462
none,none,False,slinear,quadratic,none,none,False,400,0.749091247035,0.755739497372,0.732970021742,0.754611189824
none,none,True,slinear,quadratic,none,none,False,400,0.741614644877,0.755270045707,0.738575284914,0.753593471668
none,none,False,slinear,quadratic,none,even,False,400,0.749012180737,0.75984147387,0.728595745302,0.754699447715
none,none,True,slinear,quadratic,none,even,False,400,0.741537348859,0.759367689482,0.734174781965,0.753684536285
none,none,False,slinear,quadratic,none,odd,False,400,0.74873870648,0.745449874013,0.737725184015,0.753999199331
none,none,True,slinear,quadratic,none,odd,False,400,0.741265784163,0.744986242927,0.743372735684,0.752982264049
none,none,False,slinear,quadratic,even,none,False,400,0.749091247035,0.755739497372,0.732970021742,0.754611189824
none,none,True,slinear,quadratic,even,none,False,400,0.741614644877,0.755270045707,0.738575284914,0.753593471668
none,none,False,slinear,quadratic,even,even,False,400,0.749012180737,0.75984147387,0.728595745302,0.754699447715
none,none,True,slinear,quadratic,even,even,False,400,0.741537348859,0.759367689482,0.734174781965,0.753684536285
none,none,False,slinear,quadratic,even,odd,False,400,0.74873870648,0.745449874013,0.737725184015,0.753999199331
none,none,True,slinear,quadratic,even,odd,False,400,0.741265784163,0.744986242927,0.743372735684,0.752982264049
