Intercept SE, Slope SE, Ex LUT Interpolation, Em LUT Interpolation,Ex LUT Split, Em LUT Split, Constant Diode, 350 nm, 360 nm, 370 nm, 380 nm
none,none,linear,linear,even,even,False,0.652668354778,0.704458531286,0.732321324308,0.759107964725
none,none,linear,linear,even,even,True,0.646054909377,0.704017242579,0.737908981576,0.758089997929
none,none,linear,linear,even,odd,False,0.652668354778,0.704458531286,0.732321324308,0.759107964725
none,none,linear,linear,even,odd,True,0.646054909377,0.704017242579,0.737908981576,0.758089997929
none,none,linear,linear,odd,none,False,0.652840351707,0.704389805003,0.73130555701,0.75876456237
none,none,linear,linear,odd,none,True,0.646225319942,0.703948484556,0.736888046831,0.757747103308
none,none,linear,linear,odd,even,False,0.652840351707,0.704389805003,0.73130555701,0.75876456237
none,none,linear,linear,odd,even,True,0.646225319942,0.703948484556,0.736888046831,0.757747103308
none,none,linear,linear,odd,odd,False,0.652840351707,0.704389805003,0.73130555701,0.75876456237
none,none,linear,linear,odd,odd,True,0.646225319942,0.703948484556,0.736888046831,0.757747103308
none,none,linear,slinear,none,none,False,0.652779991247,0.704380236378,0.73225158965,0.759029137561
none,none,linear,slinear,none,none,True,0.646165441741,0.70393895014,0.737838764936,0.75801119166
none,none,linear,slinear,none,even,False,0.652779991247,0.704380236378,0.73225158965,0.759029137561
none,none,linear,slinear,none,even,True,0.646165441741,0.70393895014,0.737838764936,0.75801119166
none,none,linear,slinear,none,odd,False,0.652779991247,0.704380236378,0.73225158965,0.759029137561
none,none,linear,slinear,none,odd,True,0.646165441741,0.70393895014,0.737838764936,0.75801119166
none,none,linear,slinear,even,none,False,0.652668354778,0.704458531286,0.732321324308,0.759107964725
none,none,linear,slinear,even,none,True,0.646054909377,0.704017242579,0.737908981576,0.758089997929
none,none,linear,slinear,even,even,False,0.652668354778,0.704458531286,0.732321324308,0.759107964725
none,none,linear,slinear,even,even,True,0.646054909377,0.704017242579,0.737908981576,0.758089997929
none,none,linear,slinear,even,odd,False,0.652668354778,0.704458531286,0.732321324308,0.759107964725
none,none,linear,slinear,even,odd,True,0.646054909377,0.704017242579,0.737908981576,0.758089997929
none,none,linear,slinear,odd,none,False,0.652840351707,0.704389805003,0.73130555701,0.75876456237
none,none,linear,slinear,odd,none,True,0.646225319942,0.703948484556,0.736888046831,0.757747103308
none,none,linear,slinear,odd,even,False,0.652840351707,0.704389805003,0.73130555701,0.75876456237
none,none,linear,slinear,odd,even,True,0.646225319942,0.703948484556,0.736888046831,0.757747103308
none,none,linear,slinear,odd,odd,False,0.652840351707,0.704389805003,0.73130555701,0.75876456237
none,none,linear,slinear,odd,odd,True,0.646225319942,0.703948484556,0.736888046831,0.757747103308
none,none,linear,quadratic,none,none,False,0.653038132996,0.705471644544,0.732308204603,0.759135909973
none,none,linear,quadratic,none,none,True,0.646420811069,0.705029679343,0.737894261063,0.758117260231
none,none,linear,quadratic,none,even,False,0.653038132996,0.705471644544,0.732308204603,0.759135909973
none,none,linear,quadratic,none,even,True,0.646420811069,0.705029679343,0.737894261063,0.758117260231
none,none,linear,quadratic,none,odd,False,0.653038132996,0.705471644544,0.732308204603,0.759135909973
none,none,linear,quadratic,none,odd,True,0.646420811069,0.705029679343,0.737894261063,0.758117260231
none,none,linear,quadratic,even,none,False,0.652926454118,0.705550011817,0.732377962291,0.759214761711
none,none,linear,quadratic,even,none,True,0.646310236753,0.705108044175,0.737964500744,0.758196090925
none,none,linear,quadratic,even,even,False,0.652926454118,0.705550011817,0.732377962291,0.759214761711
none,none,linear,quadratic,even,even,True,0.646310236753,0.705108044175,0.737964500744,0.758196090925
none,none,linear,quadratic,even,odd,False,0.652926454118,0.705550011817,0.732377962291,0.759214761711
none,none,linear,quadratic,even,odd,True,0.646310236753,0.705108044175,0.737964500744,0.758196090925
none,none,linear,quadratic,odd,none,False,0.653098553726,0.705481227948,0.731362820699,0.758871305368
none,none,linear,quadratic,odd,none,True,0.646480748931,0.705039228536,0.736944198699,0.757853142748
none,none,linear,quadratic,odd,even,False,0.653098553726,0.705481227948,0.731362820699,0.758871305368
none,none,linear,quadratic,odd,even,True,0.646480748931,0.705039228536,0.736944198699,0.757853142748
none,none,linear,quadratic,odd,odd,False,0.653098553726,0.705481227948,0.731362820699,0.758871305368
none,none,linear,quadratic,odd,odd,True,0.646480748931,0.705039228536,0.736944198699,0.757853142748
none,none,linear,cubic,none,none,False,0.653063101309,0.705547715711,0.73228695646,0.759146357085
none,none,linear,cubic,none,none,True,0.646445515522,0.705105519074,0.737873386545,0.758127596715
none,none,linear,cubic,none,even,False,0.653063101309,0.705547715711,0.73228695646,0.759146357085
none,none,linear,cubic,none,even,True,0.646445515522,0.705105519074,0.737873386545,0.758127596715
none,none,linear,cubic,none,odd,False,0.653063101309,0.705547715711,0.73228695646,0.759146357085
none,none,linear,cubic,none,odd,True,0.646445515522,0.705105519074,0.737873386545,0.758127596715
none,none,linear,cubic,even,none,False,0.652951420136,0.705626085182,0.732356715243,0.759225208369
none,none,linear,cubic,even,none,True,0.646334938931,0.705183886088,0.737943627374,0.75820642693
none,none,linear,cubic,even,even,False,0.652951420136,0.705626085182,0.732356715243,0.759225208369
none,none,linear,cubic,even,even,True,0.646334938931,0.705183886088,0.737943627374,0.75820642693
none,none,linear,cubic,even,odd,False,0.652951420136,0.705626085182,0.732356715243,0.759225208369
none,none,linear,cubic,even,odd,True,0.646334938931,0.705183886088,0.737943627374,0.75820642693
none,none,linear,cubic,odd,none,False,0.653123519468,0.705557301998,0.731341444657,0.758881746844
none,none,linear,cubic,odd,none,True,0.646505450845,0.70511507114,0.736923194532,0.757863473644
none,none,linear,cubic,odd,even,False,0.653123519468,0.705557301998,0.731341444657,0.758881746844
none,none,linear,cubic,odd,even,True,0.646505450845,0.70511507114,0.736923194532,0.757863473644
none,none,linear,cubic,odd,odd,False,0.653123519468,0.705557301998,0.731341444657,0.758881746844
none,none,linear,cubic,odd,odd,True,0.646505450845,0.70511507114,0.736923194532,0.757863473644
none,none,slinear,linear,none,none,False,0.652779991247,0.704380236378,0.73225158965,0.759029137561
none,none,slinear,linear,none,none,True,0.646165441741,0.70393895014,0.737838764936,0.75801119166
none,none,slinear,linear,none,even,False,0.652779991247,0.704380236378,0.73225158965,0.759029137561
none,none,slinear,linear,none,even,True,0.646165441741,0.70393895014,0.737838764936,0.75801119166
none,none,slinear,linear,none,odd,False,0.652779991247,0.704380236378,0.73225158965,0.759029137561
none,none,slinear,linear,none,odd,True,0.646165441741,0.70393895014,0.737838764936,0.75801119166
none,none,slinear,linear,even,none,False,0.652668354778,0.704458531286,0.732321324308,0.759107964725
none,none,slinear,linear,even,none,True,0.646054909377,0.704017242579,0.737908981576,0.758089997929
none,none,slinear,linear,even,even,False,0.652668354778,0.704458531286,0.732321324308,0.759107964725
none,none,slinear,linear,even,even,True,0.646054909377,0.704017242579,0.737908981576,0.758089997929
none,none,slinear,linear,even,odd,False,0.652668354778,0.704458531286,0.732321324308,0.759107964725
none,none,slinear,linear,even,odd,True,0.646054909377,0.704017242579,0.737908981576,0.758089997929
none,none,slinear,linear,odd,none,False,0.652840351707,0.704389805003,0.73130555701,0.75876456237
none,none,slinear,linear,odd,none,True,0.646225319942,0.703948484556,0.736888046831,0.757747103308
none,none,slinear,linear,odd,even,False,0.652840351707,0.704389805003,0.73130555701,0.75876456237
none,none,slinear,linear,odd,even,True,0.646225319942,0.703948484556,0.736888046831,0.757747103308
none,none,slinear,linear,odd,odd,False,0.652840351707,0.704389805003,0.73130555701,0.75876456237
none,none,slinear,linear,odd,odd,True,0.646225319942,0.703948484556,0.736888046831,0.757747103308
none,none,slinear,slinear,none,none,False,0.652779991247,0.704380236378,0.73225158965,0.759029137561
none,none,slinear,slinear,none,none,True,0.646165441741,0.70393895014,0.737838764936,0.75801119166
none,none,slinear,slinear,none,even,False,0.652779991247,0.704380236378,0.73225158965,0.759029137561
none,none,slinear,slinear,none,even,True,0.646165441741,0.70393895014,0.737838764936,0.75801119166
none,none,slinear,slinear,none,odd,False,0.652779991247,0.704380236378,0.73225158965,0.759029137561
none,none,slinear,slinear,none,odd,True,0.646165441741,0.70393895014,0.737838764936,0.75801119166
none,none,slinear,slinear,even,none,False,0.652668354778,0.704458531286,0.732321324308,0.759107964725
none,none,slinear,slinear,even,none,True,0.646054909377,0.704017242579,0.737908981576,0.758089997929
none,none,slinear,slinear,even,even,False,0.652668354778,0.704458531286,0.732321324308,0.759107964725
none,none,slinear,slinear,even,even,True,0.646054909377,0.704017242579,0.737908981576,0.758089997929
none,none,slinear,slinear,even,odd,False,0.652668354778,0.704458531286,0.732321324308,0.759107964725
none,none,slinear,slinear,even,odd,True,0.646054909377,0.704017242579,0.737908981576,0.758089997929
none,none,slinear,slinear,odd,none,False,0.652840351707,0.704389805003,0.73130555701,0.75876456237
none,none,slinear,slinear,odd,none,True,0.646225319942,0.703948484556,0.736888046831,0.757747103308
none,none,slinear,slinear,odd,even,False,0.652840351707,0.704389805003,0.73130555701,0.75876456237
none,none,slinear,slinear,odd,even,True,0.646225319942,0.703948484556,0.736888046831,0.757747103308
none,none,slinear,slinear,odd,odd,False,0.652840351707,0.704389805003,0.73130555701,0.75876456237
none,none,slinear,slinear,odd,odd,True,0.646225319942,0.703948484556,0.736888046831,0.757747103308
none,none,slinear,quadratic,none,none,False,0.653038132996,0.705471644544,0.732308204603,0.759135909973
none,none,slinear,quadratic,none,none,True,0.646420811069,0.705029679343,0.737894261063,0.758117260231
none,none,slinear,quadratic,none,even,False,0.653038132996,0.705471644544,0.732308204603,0.759135909973
none,none,slinear,quadratic,none,even,True,0.646420811069,0.705029679343,0.737894261063,0.758117260231
none,none,slinear,quadratic,none,odd,False,0.653038132996,0.705471644544,0.732308204603,0.759135909973
none,none,slinear,quadratic,none,odd,True,0.646420811069,0.705029679343,0.737894261063,0.758117260231
none,none,slinear,quadratic,even,none,False,0.652926454118,0.705550011817,0.732377962291,0.759214761711
none,none,slinear,quadratic,even,none,True,0.646310236753,0.705108044175,0.737964500744,0.758196090925
none,none,slinear,quadratic,even,even,False,0.652926454118,0.705550011817,0.732377962291,0.759214761711
none,none,slinear,quadratic,even,even,True,0.646310236753,0.705108044175,0.737964500744,0.758196090925
none,none,slinear,quadratic,even,odd,False,0.652926454118,0.705550011817,0.732377962291,0.759214761711
none,none,slinear,quadratic,even,odd,True,0.646310236753,0.705108044175,0.737964500744,0.758196090925
none,none,slinear,quadratic,odd,none,False,0.653098553726,0.705481227948,0.731362820699,0.758871305368
none,none,slinear,quadratic,odd,none,True,0.646480748931,0.705039228536,0.736944198699,0.757853142748
none,none,slinear,quadratic,odd,even,False,0.653098553726,0.705481227948,0.731362820699,0.758871305368
none,none,slinear,quadratic,odd,even,True,0.646480748931,0.705039228536,0.736944198699,0.757853142748
none,none,slinear,quadratic,odd,odd,False,0.653098553726,0.705481227948,0.731362820699,0.758871305368
none,none,slinear,quadratic,odd,odd,True,0.646480748931,0.705039228536,0.736944198699,0.757853142748
none,none,slinear,cubic,none,none,False,0.653063101309,0.705547715711,0.73228695646,0.759146357085
none,none,slinear,cubic,none,none,True,0.646445515522,0.705105519074,0.737873386545,0.758127596715
none,none,slinear,cubic,none,even,False,0.653063101309,0.705547715711,0.73228695646,0.759146357085
none,none,slinear,cubic,none,even,True,0.646445515522,0.705105519074,0.737873386545,0.758127596715
none,none,slinear,cubic,none,odd,False,0.653063101309,0.705547715711,0.73228695646,0.759146357085
none,none,slinear,cubic,none,odd,True,0.646445515522,0.705105519074,0.737873386545,0.758127596715
none,none,slinear,cubic,even,none,False,0.652951420136,0.705626085182,0.732356715243,0.759225208369
none,none,slinear,cubic,even,none,True,0.646334938931,0.705183886088,0.737943627374,0.75820642693
none,none,slinear,cubic,even,even,False,0.652951420136,0.705626085182,0.732356715243,0.759225208369
none,none,slinear,cubic,even,even,True,0.646334938931,0.705183886088,0.737943627374,0.75820642693
none,none,slinear,cubic,even,odd,False,0.652951420136,0.705626085182,0.732356715243,0.759225208369
none,none,slinear,cubic,even,odd,True,0.646334938931,0.705183886088,0.737943627374,0.75820642693
none,none,slinear,cubic,odd,none,False,0.653123519468,0.705557301998,0.731341444657,0.758881746844
none,none,slinear,cubic,odd,none,True,0.646505450845,0.70511507114,0.736923194532,0.757863473644
none,none,slinear,cubic,odd,even,False,0.653123519468,0.705557301998,0.731341444657,0.758881746844
none,none,slinear,cubic,odd,even,True,0.646505450845,0.70511507114,0.736923194532,0.757863473644
none,none,slinear,cubic,odd,odd,False,0.653123519468,0.705557301998,0.731341444657,0.758881746844
none,none,slinear,cubic,odd,odd,True,0.646505450845,0.70511507114,0.736923194532,0.757863473644
none,none,quadratic,linear,none,none,False,0.65278800547,0.704364857863,0.732403654508,0.7590577366
none,none,quadratic,linear,none,none,True,0.646173359704,0.70392358092,0.73799146818,0.758039723608
none,none,quadratic,linear,none,even,False,0.65278800547,0.704364857863,0.732403654508,0.7590577366
none,none,quadratic,linear,none,even,True,0.646173359704,0.70392358092,0.73799146818,0.758039723608
none,none,quadratic,linear,none,odd,False,0.65278800547,0.704364857863,0.732403654508,0.7590577366
none,none,quadratic,linear,none,odd,True,0.646173359704,0.70392358092,0.73799146818,0.758039723608
none,none,quadratic,linear,even,none,False,0.652697304603,0.704408308798,0.732909315221,0.759236900524
none,none,quadratic,linear,even,none,True,0.646083530681,0.703967062591,0.738500842306,0.758218725287
none,none,quadratic,linear,even,even,False,0.652697304603,0.704408308798,0.732909315221,0.759236900524
none,none,quadratic,linear,even,even,True,0.646083530681,0.703967062591,0.738500842306,0.758218725287
none,none,quadratic,linear,even,odd,False,0.652697304603,0.704408308798,0.732909315221,0.759236900524
none,none,quadratic,linear,even,odd,True,0.646083530681,0.703967062591,0.738500842306,0.758218725287
none,none,quadratic,linear,odd,none,False,0.652895528252,0.70433255771,0.731785508702,0.758868095151
none,none,quadratic,linear,odd,none,True,0.646279911351,0.703891259815,0.73737111985,0.757850413807
none,none,quadratic,linear,odd,even,False,0.652895528252,0.70433255771,0.731785508702,0.758868095151
none,none,quadratic,linear,odd,even,True,0.646279911351,0.703891259815,0.73737111985,0.757850413807
none,none,quadratic,linear,odd,odd,False,0.652895528252,0.70433255771,0.731785508702,0.758868095151
none,none,quadratic,linear,odd,odd,True,0.646279911351,0.703891259815,0.73737111985,0.757850413807
